2023-12-11,3.8,11.684,3.8,11.2703,676275.8
2023-12-12,11.2554,16.5,11.01,12.3253,1138997.7
2023-12-13,12.3253,12.4312,8.854,10.281,508516.1
2023-12-14,10.1124,10.64,8.3,8.6746,373766.1
2023-12-15,8.6624,9.69,8.3445,8.9628,269569.3
2023-12-16,9.0331,9.4931,8.2186,8.6648,148034.9
2023-12-17,8.6626,9.2019,8.28,8.5802,120494.6
2023-12-18,8.5673,9.3842,8.3,8.7738,99438.9
2023-12-19,8.7504,11.0,8.5377,10.44,242136.3
2023-12-20,10.4057,10.9,9.0418,9.1001,173025.0
2023-12-21,9.1001,9.2422,8.3489,8.6536,86326.4
2023-12-22,8.6538,9.0205,8.514,8.8151,44944.7
2023-12-23,8.8138,8.939,8.45,8.6129,53834.3
2023-12-24,8.6107,8.6578,8.1,8.126,45908.3
2023-12-25,8.1742,8.1752,7.7007,7.8301,56960.3
2023-12-26,7.8301,8.0388,6.6908,7.2597,133171.9
2023-12-27,7.3674,8.1637,7.0827,7.9108,52181.2
2023-12-28,7.941,7.9534,7.0732,7.1916,41165.0
2023-12-29,7.1247,7.28,6.7001,6.8094,43630.8
2023-12-30,6.8509,6.8848,6.3398,6.4837,53588.7
2023-12-31,6.4666,7.3644,6.3513,7.0696,88939.2
2024-01-01,7.0696,7.1956,6.5,6.683,64741.1
2024-01-02,6.683,7.0155,6.6,6.943,38968.0
2024-01-03,6.9056,6.9429,6.0328,6.2338,57531.3
2024-01-04,6.2578,6.3281,6.1,6.1726,45651.8
2024-01-05,6.17,6.1991,5.3,5.4805,94272.9
2024-01-06,5.4676,5.8678,5.1522,5.2106,82543.1
2024-01-07,5.197,5.4121,5.0618,5.1154,58216.9
2024-01-08,5.102,5.2327,4.7697,5.0989,58143.0
2024-01-09,5.064,6.1544,4.8413,5.97,117876.2
2024-01-10,5.97,6.1539,4.5201,5.169,303535.5
2024-01-11,5.169,5.4893,4.9634,5.1139,107610.4
2024-01-12,5.089,5.093,4.8632,4.9068,57752.3
2024-01-13,4.8937,5.4,4.7592,5.05,132674.4
2024-01-14,5.0129,7.19,5.0129,6.9499,546299.3
2024-01-15,6.8953,7.6899,5.4062,5.7602,503111.5
2024-01-16,5.7685,6.1042,5.4219,5.5761,117679.0
2024-01-17,5.6101,5.7241,4.9908,5.1421,99552.5
2024-01-18,5.1102,5.7841,5.055,5.1116,112922.1
2024-01-19,5.1116,5.1502,4.5279,4.8755,103672.0
2024-01-20,4.8772,4.9371,4.69,4.767,19935.0
2024-01-21,4.7306,5.5,4.6332,4.8896,68110.8
2024-01-22,4.8399,4.9599,4.41,4.4386,69111.8
2024-01-23,4.4284,4.443,4.01,4.355,95157.6
2024-01-24,4.355,4.38,4.0308,4.1741,55799.5
2024-01-25,4.1854,4.234,4.0661,4.1094,28094.7
2024-01-26,4.1115,4.2986,4.0269,4.2163,60144.7
2024-01-27,4.2164,4.8326,4.1481,4.2168,138591.0
2024-01-28,4.2175,4.4764,3.9777,4.1015,117526.3
2024-01-29,4.1081,4.2399,4.05,4.1742,81585.2
2024-01-30,4.1852,4.4,4.1584,4.2736,63142.8
2024-01-31,4.2691,4.3,3.9557,4.0369,47349.6
