2021-03-02-15,0.0028774,0.00386,0.0026923,0.0028526,518654364.0
2021-03-02-16,0.0028526,0.0028526,0.002562,0.0026797,56117488.0
2021-03-02-17,0.002678,0.0027879,0.002633,0.0026958,36601366.0
2021-03-02-18,0.0026958,0.00289,0.0026923,0.002782,46926394.0
2021-03-02-19,0.0027795,0.0027795,0.002575,0.002682,40509944.0
2021-03-02-20,0.0026801,0.00271,0.0026503,0.0026912,26116032.0
2021-03-02-21,0.0026866,0.0027046,0.0023935,0.0024386,85195914.0
2021-03-02-22,0.0024345,0.002714,0.0024181,0.0026331,40296134.0
2021-03-02-23,0.0026331,0.00273,0.0025788,0.0026099,60275494.0
2021-03-03-00,0.0026119,0.002692,0.0025237,0.002636,24805364.0
2021-03-03-01,0.002636,0.0026365,0.0025359,0.0025529,29652974.0
2021-03-03-02,0.0025529,0.0025659,0.0024345,0.0025572,25416484.0
2021-03-03-03,0.0025572,0.0025966,0.002545,0.0025585,10307430.0
2021-03-03-04,0.0025577,0.0026064,0.0025574,0.0025929,13285916.0
2021-03-03-05,0.0025925,0.0026478,0.0024381,0.0025,25714848.0
2021-03-03-06,0.0025002,0.0025313,0.0025,0.002506,15782932.0
2021-03-03-07,0.0025065,0.00252,0.002505,0.0025096,16537640.0
2021-03-03-08,0.002505,0.00252,0.0024721,0.0024757,31903918.0
2021-03-03-09,0.0024723,0.0026666,0.0024637,0.0025086,42026884.0
2021-03-03-10,0.0025086,0.00275,0.0024998,0.0026401,51778588.0
2021-03-03-11,0.0026279,0.0026455,0.0025015,0.0025273,40056778.0
2021-03-03-12,0.0025273,0.0027,0.0025193,0.0026099,28273430.0
2021-03-03-13,0.0026031,0.0026818,0.00255,0.002568,39985602.0
2021-03-03-14,0.0025663,0.0026188,0.0025574,0.0025618,19173138.0
2021-03-03-15,0.0025617,0.0025901,0.0024381,0.0024989,41549280.0
2021-03-03-16,0.0024977,0.0027111,0.0024976,0.0026263,31777650.0
2021-03-03-17,0.0026263,0.0026299,0.0024973,0.0025487,44014360.0
2021-03-03-18,0.0025463,0.0026343,0.002543,0.002554,35556208.0
2021-03-03-19,0.0025531,0.0026343,0.0025,0.0025312,33507730.0
2021-03-03-20,0.00253,0.0025789,0.002398,0.0024971,91589764.0
2021-03-03-21,0.0024889,0.0025198,0.0023784,0.0024479,63407600.0
2021-03-03-22,0.0024494,0.0024581,0.0023214,0.0024116,73170156.0
2021-03-03-23,0.0024069,0.0024581,0.0023894,0.0024384,32538354.0
2021-03-04-00,0.0024281,0.0025056,0.0024266,0.0025,32321546.0
2021-03-04-01,0.0024941,0.002577,0.0024889,0.0025659,24385360.0
2021-03-04-02,0.0025617,0.0025833,0.0025574,0.0025788,13493944.0
2021-03-04-03,0.0025755,0.0026012,0.0025749,0.0025908,14397482.0
2021-03-04-04,0.0026009,0.0026012,0.002523,0.0025266,20578060.0
