2021-03-02,0.0028774,0.00386,0.0023935,0.002636,935498494.0
2021-03-03,0.002636,0.00275,0.0023214,0.0025,869329210.0
2021-03-04,0.0024941,0.0026012,0.0022079,0.0024845,813899680.0
2021-03-05,0.0024723,0.0025098,0.0022447,0.002353,550563294.0
2021-03-06,0.002344,0.0025,0.0019391,0.0023533,1394413534.0
2021-03-07,0.0023493,0.0029475,0.002298,0.002641,1437693964.0
2021-03-08,0.0026332,0.00298,0.0025758,0.0029642,933012846.0
2021-03-09,0.002964,0.00344,0.0026,0.00331,1893419438.0
2021-03-10,0.00331,0.00345,0.00305,0.00338,1120983660.0
2021-03-11,0.0033799,0.003459,0.003,0.0030934,1372328516.0
2021-03-12,0.0030931,0.0033998,0.003,0.003316,1234659234.0
2021-03-13,0.003316,0.0033998,0.0031464,0.0032991,1137346938.0
2021-03-14,0.0032906,0.0079999,0.00323,0.0069531,4138511262.0
2021-03-15,0.006953,0.0079899,0.0055001,0.0079536,4740089442.0
2021-03-16,0.0079536,0.0079899,0.007,0.00768,3375420160.0
2021-03-17,0.00768,0.0078998,0.00725,0.0076604,2585032220.0
2021-03-18,0.0076483,0.00999,0.0076,0.0099751,5175541760.0
2021-03-19,0.0099797,0.013251,0.0098799,0.01309,6660053478.0
2021-03-20,0.01309,0.0132,0.00911,0.0113937,4240500608.0
2021-03-21,0.0113906,0.0119999,0.01,0.0111861,2979147884.0
2021-03-22,0.0111686,0.0112069,0.007,0.009257,4455069832.0
2021-03-23,0.0092593,0.0105,0.0085643,0.009735,2952762574.0
2021-03-24,0.0097345,0.0102,0.0086666,0.0088803,2485989088.0
2021-03-25,0.0088954,0.0096674,0.00845,0.0093913,2009029172.0
2021-03-26,0.0093993,0.01081,0.009257,0.0102421,1983065786.0
2021-03-27,0.0101911,0.0124999,0.0101899,0.0121328,1914385802.0
2021-03-28,0.01213,0.0122,0.011,0.0113999,2112097204.0
2021-03-29,0.0113405,0.0114,0.0097427,0.0106878,2670457906.0
2021-03-30,0.0106878,0.0114,0.01,0.0110556,2625188542.0
2021-03-31,0.0110568,0.01288,0.0106012,0.0118003,3703132568.0
2021-04-01,0.0118161,0.0123499,0.0090236,0.0096148,4502997486.0
2021-04-02,0.009651,0.0103998,0.0083888,0.0091094,2540590086.0
2021-04-03,0.009094,0.0094896,0.0082174,0.00845,1848532102.0
2021-04-04,0.0084499,0.0087,0.0070001,0.0083964,3356081360.0
2021-04-05,0.0084,0.0091,0.00803,0.0082915,1957004062.0
2021-04-06,0.0082918,0.0084133,0.0078002,0.007925,1422071698.0
2021-04-07,0.007925,0.00815,0.0073201,0.0074814,1652127566.0
2021-04-08,0.0074606,0.00978,0.0074111,0.0089114,2574921124.0
2021-04-09,0.0089131,0.00943,0.0086556,0.00909,1307331988.0
2021-04-10,0.00909,0.00933,0.0086666,0.00897,1313136530.0
2021-04-11,0.0089699,0.0089722,0.0080006,0.0081021,1416533332.0
2021-04-12,0.0080822,0.0085393,0.0075004,0.0079493,1805716062.0
2021-04-13,0.0079233,0.0084794,0.0076105,0.007868,1380715428.0
2021-04-14,0.007868,0.008222,0.0072,0.0081306,1750545468.0
2021-04-15,0.0081713,0.0094265,0.0079491,0.0081595,2641794740.0
2021-04-16,0.0081499,0.0082848,0.00744,0.0079283,1676728116.0
2021-04-17,0.0079283,0.008,0.007591,0.0076635,1296677004.0
2021-04-18,0.0076619,0.00795,0.0061022,0.0067876,1385779602.0
